iter	Passed	Remaining
5416	2097076	3709854
5417	2097532	3709589
5418	2097986	3709321
5419	2098437	3709046
5420	2098883	3708763
5421	2099333	3708487
5422	2099791	3708224
5423	2099809	3707185
5424	2100257	3706906
5425	2100265	3705850
5426	2100757	3705648
5427	2101218	3705390
5428	2101675	3705127
5429	2102111	3704826
5430	2102548	3704527
5431	2102992	3704239
5432	2103429	3703940
5433	2103863	3703635
5434	2104299	3703335
5435	2104738	3703038
5436	2105174	3702736
5437	2105612	3702439
5438	2106050	3702142
5439	2106492	3701851
5440	2106929	3701550
5441	2107365	3701249
5442	2107804	3700952
5443	2108255	3700677
5444	2108712	3700413
5445	2109147	3700109
5446	2109584	3699809
5447	2110032	3699528
5448	2110483	3699252
5449	2110926	3698963
5450	2111093	3698189
5451	2111546	3697916
5452	2111987	3697623
5453	2112438	3697348
5454	2112872	3697043
5455	2113316	3696754
5456	2113753	3696454
5457	2113759	3695400
5458	2114204	3695113
5459	2114639	3694810
5460	2115076	3694509
5461	2115100	3693486
5462	2115540	3693191
5463	2115977	3692892
5464	2115984	3691841
5465	2116431	3691558
5466	2116864	3691251
5467	2117301	3690950
5468	2117740	3690653
5469	2118178	3690354
5470	2118615	3690055
5471	2118620	3689001
5472	2119065	3688715
5473	2119507	3688423
5474	2119530	3687401
5475	2119983	3687130
5476	2120448	3686877
5477	2120917	3686632
5478	2121377	3686372
5479	2121827	3686093
5480	2122279	3685820
5481	2122733	3685547
5482	2123183	3685269
5483	2123633	3684992
5484	2124083	3684713
5485	2124538	3684443
5486	2124552	3683409
5487	2125001	3683129
5488	2125444	3682838
5489	2125887	3682548
5490	2126328	3682254
5491	2126338	3681213
5492	2126799	3680954
5493	2127261	3680696
5494	2127714	3680423
5495	2128170	3680155
5496	2128624	3679884
5497	2129075	3679605
5498	2129525	3679326
5499	2129838	3678811
5500	2129855	3677785
5501	2130305	3677507
5502	2130317	3676471
5503	2130772	3676202
5504	2131218	3675916
5505	2131676	3675650
5506	2132126	3675372
5507	2132577	3675094
5508	2133026	3674814
5509	2133475	3674534
5510	2133924	3674252
5511	2134381	3673986
5512	2134839	3673719
5513	2135292	3673445
5514	2135737	3673159
5515	2136188	3672880
5516	2136648	3672618
5517	2137099	3672340
5518	2137551	3672065
5519	2138003	3671788
5520	2138459	3671518
5521	2138909	3671238
5522	2138917	3670201
5523	2138934	3669179
5524	2138986	3668217
5525	2139437	3667939
5526	2139887	3667659
5527	2140405	3667497
5528	2140860	3667224
5529	2140866	3666185
5530	2141318	3665910
5531	2141781	3665652
5532	2142230	3665370
5533	2142399	3664610
5534	2142868	3664362
5535	2143327	3664098
5536	2143786	3663835
5537	2144239	3663558
5538	2144699	3663296
5539	2144706	3662259
5540	2145154	3661977
5541	2145608	3661704
5542	2146066	3661438
5543	2146527	3661177
5544	2146984	3660908
5545	2147438	3660635
5546	2147892	3660361
5547	2148348	3660092
5548	2148805	3659824
5549	2149261	3659552
5550	2149712	3659274
5551	2150173	3659012
5552	2150630	3658744
5553	2150635	3657706
5554	2151094	3657440
5555	2151558	3657185
5556	2152011	3656908
5557	2152471	3656646
5558	2152923	3656368
5559	2153379	3656097
5560	2153839	3655834
5561	2153851	3654809
5562	2154312	3654547
5563	2154776	3654289
5564	2155237	3654028
5565	2155697	3653763
5566	2156149	3653485
5567	2156610	3653223
5568	2157061	3652945
5569	2157516	3652671
5570	2157520	3651634
5571	2157973	3651359
5572	2158426	3651083
5573	2158884	3650814
5574	2159336	3650538
5575	2159789	3650261
5576	2160105	3649752
5577	2160559	3649477
5578	2160581	3648474
5579	2161041	3648209
5580	2161498	3647940
5581	2161952	3647666
5582	2162404	3647386
5583	2162860	3647116
5584	2163317	3646845
5585	2163768	3646566
5586	2164228	3646300
5587	2164696	3646048
5588	2165155	3645782
5589	2165613	3645513
5590	2166070	3645243
5591	2166531	3644980
5592	2166541	3643958
5593	2166995	3643682
5594	2167455	3643417
5595	2167915	3643151
5596	2168374	3642884
5597	2168833	3642618
5598	2169293	3642352
5599	2169743	3642068
5600	2170192	3641785
5601	2170653	3641520
5602	2171112	3641253
5603	2171583	3641006
5604	2172040	3640735
5605	2172046	3639707
5606	2172491	3639418
5607	2172943	3639138
5608	2173394	3638856
5609	2173853	3638588
5610	2174313	3638322
5611	2174776	3638062
5612	2175240	3637802
5613	2175692	3637521
5614	2175724	3636540
5615	2176178	3636263
5616	2176635	3635992
5617	2177091	3635718
5618	2177544	3635441
5619	2177995	3635159
5620	2178001	3634134
5621	2178455	3633858
5622	2178907	3633579
5623	2179361	3633302
5624	2179818	3633031
5625	2180274	3632757
5626	2180732	3632488
5627	2180736	3631461
5628	2181195	3631192
5629	2181658	3630931
5630	2182121	3630669
5631	2182578	3630397
5632	2183033	3630120
5633	2183492	3629852
5634	2183950	3629581
5635	2184407	3629310
5636	2184414	3628291
5637	2184870	3628017
5638	2185330	3627749
5639	2185338	3626731
5640	2185790	3626451
5641	2186238	3626164
5642	2186692	3625887
