iter	Passed	Remaining
1501	126594	1137662
1502	126604	1136910
1503	128043	1148984
1504	128059	1148277
1505	128108	1147876
1506	128136	1147273
1507	128140	1146464
1508	128149	1145706
1509	128199	1145306
1510	128209	1144552
1511	128392	1145346
1512	128397	1144541
1513	128412	1143842
1514	128416	1143034
1515	128420	1142232
1516	128605	1143033
1517	128654	1142633
1518	128669	1141933
1519	128852	1142717
1520	128868	1142020
1521	129053	1142827
1522	129080	1142233
1523	129440	1144579
1524	129447	1143803
1525	129542	1143809
1526	129569	1143216
1527	129585	1142519
1528	129600	1141825
1529	129616	1141133
1530	129626	1140389
1531	129636	1139646
1532	129651	1138953
1533	129679	1138370
1534	129728	1137976
1535	129755	1137386
1536	129760	1136607
1537	129765	1135829
1538	129770	1135051
1539	129775	1134274
1540	129826	1133894
1541	129830	1133111
1542	129845	1132427
1543	129852	1131669
1544	129859	1130911
1545	129908	1130525
1546	129915	1129770
1547	129925	1129041
1548	129940	1128362
1549	129956	1127685
1550	129961	1126920
1551	129968	1126169
1552	129984	1125496
1553	129990	1124748
1554	129994	1123972
1555	130021	1123401
1556	130037	1122731
1557	130047	1122011
1558	130062	1121339
1559	130089	1120768
1560	131517	1132261
1561	131699	1133018
1562	131715	1132345
1563	131725	1131623
1564	132085	1133911
1565	132112	1133334
1566	132122	1132610
1567	132149	1132033
1568	132165	1131366
1569	132170	1130605
1570	132197	1130035
1571	132224	1129459
1572	132229	1128700
1573	132234	1127942
1574	132244	1127225
1575	132260	1126562
1576	132355	1126577
1577	132405	1126199
1578	132420	1125534
1579	132515	1125542
1580	132609	1125541
1581	132658	1125163
1582	132673	1124498
1583	132858	1125272
1584	132874	1124610
1585	133237	1126889
1586	133599	1129154
1587	133609	1128443
1588	133625	1127781
1589	133674	1127409
1590	133684	1126698
1591	133711	1126133
1592	133716	1125386
1593	133723	1124652
1594	133750	1124093
1595	133755	1123344
1596	133938	1124090
1597	133943	1123346
1598	133947	1122595
1599	133962	1121937
1600	133972	1121236
1601	133988	1120586
1602	134015	1120026
1603	134022	1119302
1604	134049	1118749
1605	134054	1118012
1606	134059	1117275
1607	134086	1116721
1608	134091	1115987
1609	134098	1115267
1610	134193	1115276
1611	134208	1114629
1612	134303	1114645
1613	134663	1116856
1614	134667	1116117
1615	134717	1115752
1616	134744	1115204
1617	135473	1120464
1618	135487	1119799
1619	135585	1119832
1620	135594	1119137
1621	135604	1118444
1622	135611	1117728
1623	135616	1116998
1624	135800	1117745
1625	135850	1117384
1626	135866	1116740
1627	136048	1117467
1628	136055	1116754
1629	136061	1116041
1630	136068	1115329
1631	136084	1114688
1632	136267	1115426
1633	136317	1115065
1634	136323	1114354
1635	136340	1113726
1636	136390	1113366
1637	136417	1112827
1638	136424	1112122
1639	137140	1117196
1640	137234	1117194
1641	137284	1116834
1642	137299	1116196
1643	137349	1115837
1644	137398	1115478
1645	137448	1115116
1646	137454	1114411
1647	137470	1113781
1648	137480	1113103
1649	137484	1112378
1650	137511	1111839
1651	137527	1111206
1652	137532	1110491
1653	137547	1109860
1654	137557	1109185
1655	137583	1108647
1656	137599	1108019
1657	137957	1110152
1658	137964	1109455
1659	138015	1109109
1660	138019	1108391
1661	138029	1107720
1662	138035	1107024
1663	138062	1106487
1664	138243	1107195
1665	138337	1107199
1666	138347	1106531
1667	138441	1106539
1668	138469	1106012
1669	138485	1105394
1670	138512	1104867
1671	138522	1104200
1672	138531	1103532
1673	138580	1103182
1674	138674	1103187
1675	138724	1102841
1676	138729	1102143
1677	138779	1101801
1678	138806	1101276
1679	138821	1100659
1680	138849	1100137
1681	138875	1099610
1682	138885	1098950
1683	138934	1098605
1684	139030	1098629
1685	139080	1098292
1686	139107	1097769
1687	139112	1097079
1688	139117	1096388
1689	139167	1096045
1690	139216	1095704
1691	139226	1095052
1692	139242	1094446
1693	139247	1093759
1694	139341	1093765
1695	139348	1093093
1696	139707	1095181
1697	139714	1094509
1698	140072	1096586
1699	140256	1097297
1700	140262	1096623
1701	140289	1096106
1702	140294	1095419
1703	140310	1094813
1704	140495	1095536
1705	140523	1095031
1706	140527	1094339
1707	140532	1093655
1708	140537	1092972
1709	140564	1092454
1710	140590	1091940
1711	140600	1091296
1712	140610	1090652
1713	140620	1090010
1714	140626	1089346
1715	140676	1089012
1716	140686	1088371
1717	140701	1087774
1718	140705	1087091
1719	140709	1086405
1720	140736	1085901
1721	141095	1087957
1722	141105	1087320
1723	141120	1086725
1724	141486	1088828
1725	141496	1088196
1726	141511	1087601
1727	141561	1087270
1728	141568	1086611
1729	141577	1085976
1730	141627	1085647
1731	141811	1086350
1732	141829	1085776
1733	141834	1085110
1734	141863	1084623
1735	141961	1084665
1736	141977	1084080
1737	141988	1083456
1738	141995	1082806
1739	142044	1082477
1740	142059	1081891
1741	142109	1081563
1742	142125	1080985
1743	142140	1080400
1744	142147	1079752
1745	142163	1079169
1746	142178	1078586
1747	142194	1078007
1748	142204	1077385
1749	142220	1076808
1750	142229	1076187
1751	142236	1075543
1752	142286	1075221
1753	142301	1074643
1754	142311	1074024
1755	142315	1073363
1756	142322	1072721
1757	142326	1072062
1758	142375	1071743
1759	142472	1071784
1760	142482	1071168
1761	142509	1070680
1762	142524	1070106
1763	142551	1069623
1764	142567	1069054
1765	142929	1071083
1766	143024	1071105
1767	143207	1071784
1768	143222	1071215
1769	143273	1070906
1770	143322	1070590
1771	143695	1072687
1772	143723	1072208
1773	143750	1071724
1774	143766	1071162
1775	143771	1070516
1776	143777	1069874
1777	143828	1069571
1778	143879	1069268
1779	143906	1068791
1780	143912	1068150
1781	145358	1078198
1782	145409	1077886
1783	145779	1079945
1784	145796	1079381
1785	145812	1078815
1786	145911	1078866
1787	145927	1078299
1788	146673	1083123
1789	146690	1082555
1790	146705	1081982
1791	146712	1081350
1792	146728	1080782
1793	146733	1080137
1794	146749	1079572
1795	146777	1079095
1796	146787	1078486
1797	146793	1077847
1798	146800	1077216
1799	146804	1076567
1800	148961	1091697
1801	148972	1091083
1802	149020	1090752
1803	149070	1090426
1804	149096	1089935
1805	149123	1089444
1806	149150	1088956
1807	149177	1088467
1808	149205	1087987
1809	149215	1087377
1810	149396	1088012
1811	149581	1088677
1812	149591	1088066
1813	149598	1087432
1814	149647	1087105
1815	149674	1086620
1816	149680	1085990
1817	149687	1085359
1818	149694	1084729
1819	149697	1084074
1820	149724	1083593
1821	149751	1083112
1822	149778	1082628
1823	149788	1082022
1824	149972	1082677
1825	149982	1082074
1826	149987	1081439
1827	149995	1080818
1828	150005	1080219
1829	150033	1079749
1830	150037	1079103
1831	150053	1078548
1832	150081	1078082
1833	150109	1077614
1834	150478	1079593
1835	150482	1078950
1836	150489	1078333
1837	150495	1077702
1838	150523	1077235
1839	150538	1076676
1840	150587	1076362
1841	150952	1078305
1842	150958	1077676
1843	150963	1077047
1844	150973	1076452
1845	150988	1075896
1846	151706	1080342
1847	151711	1079712
1848	152430	1084160
1849	152457	1083685
1850	152464	1083066
1851	152472	1082452
1852	152481	1081855
1853	152663	1082478
1854	153377	1086872
1855	153744	1088803
1856	153837	1088792
1857	153841	1088149
1858	153857	1087592
1859	153872	1087034
1860	153879	1086416
1861	153889	1085819
1862	153938	1085499
1863	154121	1086129
1864	154126	1085494
1865	154218	1085482
1866	154234	1084926
1867	154249	1084371
1868	154298	1084052
1869	154313	1083498
1870	154329	1082945
1871	154339	1082352
1872	154365	1081879
1873	154414	1081563
1874	154463	1081243
1875	154649	1081883
1876	154664	1081333
1877	154674	1080744
1878	154681	1080133
1879	154730	1079820
1880	154740	1079232
1881	155101	1081094
1882	155286	1081726
1883	155293	1081119
1884	155386	1081110
1885	155390	1080484
1886	155417	1080018
1887	155423	1079399
1888	155432	1078813
1889	155448	1078266
1890	155463	1077721
1891	155518	1077448
1892	155612	1077450
1893	155622	1076868
1894	155671	1076559
1895	155681	1075978
1896	155730	1075664
1897	155740	1075084
1898	155789	1074778
1899	155805	1074236
1900	155854	1073926
1901	155903	1073622
1902	155919	1073081
1903	155925	1072482
1904	155935	1071905
1905	155951	1071366
1906	155966	1070829
1907	155993	1070368
1908	156042	1070061
1909	156049	1069467
1910	156054	1068861
1911	156059	1068255
1912	156085	1067796
1913	156450	1069647
1914	156453	1069032
1915	156458	1068428
1916	156469	1067860
1917	156520	1067568
1918	156524	1066959
1919	156573	1066655
1920	157291	1070909
1921	157319	1070456
1922	157413	1070458
1923	157419	1069866
1924	157514	1069868
1925	157608	1069869
1926	157617	1069298
1927	157711	1069297
1928	157726	1068765
1929	157742	1068235
1930	157758	1067707
1931	157773	1067176
1932	157780	1066587
1933	157789	1066020
1934	157805	1065491
1935	157831	1065038
1936	157836	1064436
1937	157843	1063853
1938	157858	1063328
1939	157907	1063029
1940	157917	1062466
1941	157944	1062017
1942	157970	1061567
1943	158064	1061570
1944	158074	1061010
1945	158101	1060561
1946	158127	1060114
1947	158143	1059592
1948	158158	1059072
1949	158252	1059072
1950	158279	1058634
1951	158329	1058341
1952	158333	1057746
1953	158360	1057302
1954	159089	1061543
1955	159098	1060985
1956	159105	1060406
1957	159115	1059848
1958	159122	1059272
1959	159127	1058684
1960	159176	1058388
1961	159203	1057946
1962	159569	1059760
1963	159663	1059763
1964	159679	1059249
1965	160043	1061042
1966	160047	1060444
1967	160053	1059869
1968	160063	1059316
1969	160080	1058804
1970	160174	1058807
1971	160179	1058222
1972	160185	1057649
1973	160192	1057076
1974	160219	1056635
1975	160268	1056342
1976	160633	1058131
1977	160814	1058709
1978	160830	1058196
1979	160833	1057601
1980	160843	1057051
1981	160853	1056501
1982	160858	1055922
1983	160873	1055409
1984	160878	1054830
1985	160886	1054268
1986	160891	1053690
1987	160919	1053258
1988	160925	1052692
1989	161020	1052703
1990	161047	1052268
1991	161063	1051763
1992	161070	1051199
1993	161120	1050917
1994	161482	1052669
1995	161486	1052089
1996	161491	1051514
1997	161586	1051523
1998	161595	1050978
1999	161689	1050981
2000	161716	1050549
2001	161731	1050042
2002	161738	1049481
2003	161765	1049053
2004	161775	1048517
2005	161782	1047957
2006	161876	1047964
2007	161891	1047459
2008	161907	1046959
2009	162268	1048692
2010	162278	1048154
2011	162288	1047616
2012	162295	1047058
2013	162654	1048776
2014	162660	1048208
2015	162664	1047635
2016	162670	1047078
2017	162680	1046541
2018	162775	1046550
2019	162790	1046050
2020	162795	1045485
2021	162889	1045488
2022	162983	1045494
2023	162990	1044941
2024	162999	1044407
2025	163005	1043846
2026	163188	1044424
2027	163215	1043996
2028	163576	1045710
2029	163583	1045159
2030	163598	1044663
2031	163605	1044111
2032	163634	1043700
2033	163650	1043209
2034	163666	1042719
2035	163676	1042189
2036	163692	1041699
2037	163699	1041153
2038	163715	1040663
2039	163725	1040137
2040	163735	1039612
2041	165936	1052991
2042	165947	1052460
2043	165997	1052182
2044	166023	1051755
2045	166073	1051473
2046	166088	1050975
2047	166095	1050423
2048	166125	1050022
2049	166130	1049456
2050	166135	1048895
2051	168297	1061944
2052	168304	1061392
2053	168309	1060828
2054	168359	1060540
2055	168369	1060005
2056	168384	1059504
2057	168391	1058950
2058	168401	1058418
2059	168450	1058128
2060	168546	1058140
2061	168551	1057577
2062	168557	1057015
2063	168584	1056593
2064	168633	1056304
2065	168642	1055773
2066	168658	1055277
2067	168840	1055825
2068	168847	1055275
2069	168874	1054851
2070	168877	1054281
2071	168892	1053787
2072	168897	1053224
2073	168946	1052944
2074	168962	1052452
2075	168972	1051925
2076	168976	1051363
2077	168986	1050836
2078	169012	1050415
2079	169019	1049870
2080	171185	1062731
2081	171548	1064390
2082	171552	1063823
2083	171579	1063395
2084	171606	1062974
2085	171611	1062414
2086	171627	1061918
2087	171676	1061633
2088	171686	1061104
2089	171693	1060555
2090	171708	1060060
2091	171713	1059503
2092	171718	1058946
2093	171814	1058945
2094	171820	1058400
2095	171826	1057844
2096	171877	1057577
2097	171885	1057036
2098	171892	1056493
2099	171896	1055935
2100	171902	1055386
2101	171929	1054972
2102	171934	1054415
2103	171962	1054005
2104	171966	1053448
2105	171973	1052909
2106	172072	1052932
2107	172100	1052525
2108	172110	1052004
2109	172161	1051734
2110	172212	1051468
2111	172396	1052008
2112	172490	1052003
2113	172499	1051482
2114	172527	1051069
2115	172620	1051059
2116	172635	1050575
2117	172684	1050294
2118	172711	1049880
2119	172761	1049607
2120	172766	1049061
2121	172793	1048650
2122	172843	1048378
2123	172936	1048369
2124	172943	1047836
2125	172950	1047303
2126	174389	1055440
2127	174405	1054956
2128	174420	1054472
2129	174424	1053914
2130	174429	1053369
2131	174455	1052954
2132	174461	1052411
2133	174488	1052002
2134	174498	1051485
2135	174548	1051210
2136	175980	1059261
2137	175986	1058716
2138	176013	1058301
2139	176028	1057817
2140	176121	1057797
2141	176480	1059377
2142	176490	1058859
2143	176496	1058323
2144	176854	1059890
2145	176881	1059473
2146	177242	1061062
2147	177269	1060645
2148	177296	1060228
2149	177311	1059743
2150	177316	1059199
2151	177331	1058715
2152	177692	1060298
2153	177786	1060282
2154	177796	1059767
2155	178153	1061316
2156	178168	1060834
2157	178175	1060300
2158	178185	1059784
2159	178200	1059303
2160	178207	1058771
2161	178256	1058492
2162	178283	1058078
2163	178310	1057665
2164	178325	1057187
2165	178330	1056646
2166	178379	1056366
2167	178428	1056085
2168	178438	1055573
2169	178444	1055045
2170	178809	1056630
2171	178836	1056220
2172	178845	1055709
2173	178896	1055437
2174	178903	1054912
2175	178919	1054442
2176	178923	1053900
2177	178930	1053375
2178	179024	1053358
2179	179074	1053087
2180	179100	1052678
2181	179105	1052144
2182	179121	1051670
2183	179305	1052186
2184	179310	1051652
2185	179320	1051146
2186	179329	1050641
2187	179339	1050136
2188	179523	1050650
2189	179538	1050178
2190	179545	1049656
2191	179552	1049135
2192	179601	1048862
2193	179617	1048394
2194	179626	1047890
2195	179642	1047423
2196	179735	1047408
2197	179740	1046880
2198	179747	1046362
2199	179751	1045826
2200	179755	1045293
2201	179804	1045020
2202	179899	1045015
2203	179993	1045006
2204	180090	1045015
2205	180097	1044501
2206	180108	1044007
2207	180136	1043618
2208	180152	1043157
2209	180169	1042698
2210	180220	1042441
2211	180236	1041984
2212	180611	1043597
2213	180661	1043333
2214	180677	1042869
2215	180683	1042357
2216	180699	1041894
2217	180703	1041367
2218	180798	1041361
2219	180808	1040868
2220	180818	1040375
2221	180823	1039857
2222	180874	1039600
2223	180972	1039613
2224	180988	1039156
2225	181016	1038768
2226	181043	1038380
2227	181060	1037927
2228	181087	1037537
2229	181104	1037084
2230	181203	1037105
2231	181210	1036600
2232	181217	1036094
2233	181244	1035708
2234	181260	1035255
2235	181267	1034750
2236	181295	1034363
2237	181305	1033877
2238	181402	1033890
2239	181430	1033504
2240	181440	1033018
2241	181496	1032795
2242	181523	1032411
2243	181539	1031961
2244	181544	1031447
2245	181554	1030962
2246	181582	1030583
2247	181589	1030082
2248	181605	1029633
2249	181615	1029152
2250	181717	1029195
2251	181723	1028688
2252	181727	1028174
2253	181821	1028170
2254	181847	1027783
2255	181946	1027804
2256	181951	1027297
2257	181959	1026804
2258	181975	1026362
2259	181982	1025866
2260	181986	1025354
2261	182002	1024912
2262	182101	1024931
2263	182117	1024488
2264	182127	1024012
2265	182156	1023647
2266	182160	1023135
2267	182164	1022629
2268	182170	1022129
2269	182174	1021620
2270	182181	1021128
2271	182191	1020655
2272	182201	1020182
2273	182301	1020212
2274	182328	1019837
2275	182344	1019398
2276	182348	1018895
2277	183088	1022496
2278	183182	1022495
2279	183189	1022005
2280	183196	1021515
2281	183203	1021025
2282	183209	1020533
2283	183216	1020044
2284	183243	1019665
2285	183252	1019193
2286	183279	1018816
2287	183283	1018314
2288	183288	1017817
2289	183293	1017321
2290	183320	1016944
2291	183329	1016473
2292	183422	1016465
2293	183449	1016087
2294	183459	1015622
2295	183508	1015371
2296	183515	1014885
2297	183519	1014386
2298	183545	1014013
2299	183905	1015478
2300	183915	1015010
2301	183919	1014511
2302	183928	1014044
2303	183944	1013608
2304	183953	1013142
2305	184002	1012893
2306	184013	1012431
2307	184020	1011953
2308	184031	1011493
2309	184038	1011015
2310	184045	1010536
2311	184071	1010163
2312	185531	1017655
2313	187009	1025240
2314	187019	1024771
2315	187388	1026265
2316	187394	1025777
2317	187444	1025527
2318	187449	1025030
2319	187456	1024544
2320	187554	1024561
2321	187564	1024091
2322	187663	1024108
2323	187670	1023628
2324	187675	1023135
2325	187687	1022678
2326	187720	1022337
2327	187771	1022094
2328	187786	1021659
2329	187793	1021177
2330	187803	1020712
2331	187810	1020231
2332	187820	1019767
2333	187835	1019332
2334	187840	1018843
2335	187845	1018355
2336	187852	1017877
2337	187879	1017506
2338	187889	1017044
2339	187905	1016617
2340	187915	1016158
2341	187931	1015727
2342	187935	1015235
2343	187985	1014991
2344	188013	1014629
2345	188062	1014384
2346	188069	1013908
2347	188076	1013436
2348	188104	1013073
2349	188114	1012618
2350	188211	1012626
2351	188227	1012202
2352	188242	1011775
2353	188269	1011410
2354	188285	1010985
2355	188380	1010986
2356	188385	1010501
2357	188390	1010020
2358	188417	1009658
2359	188784	1011118
2360	188795	1010665
2361	188889	1010661
2362	188938	1010417
2363	188948	1009963
2364	188974	1009596
2365	188979	1009117
2366	188990	1008665
2367	188999	1008210
2368	189048	1007968
2369	189098	1007725
2370	189102	1007243
2371	189152	1007004
